2026-01-24 16:42:19.095 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_2/log.txt
2026-01-24 17:15:08.005 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 17:15:09.252 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 17:15:12.674 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 17:15:16.494 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 25 验证总结（真实数据） >> mse_real: 0.0290 | auc@5: 0.1468 | auc@10: 0.2778 | auc@20: 0.3472 | loss_c: 3.4365 | loss_f: 1.0000 | loss: 3.4365
2026-01-24 17:15:17.532 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 25 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:16:32.947 | INFO     | __main__:on_train_epoch_end:418 - Epoch 26 训练总结 >> loss_c: 1.8345 | loss_f: 0.3607
2026-01-24 17:16:32.967 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 26 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:17:46.193 | INFO     | __main__:on_train_epoch_end:418 - Epoch 27 训练总结 >> loss_c: 1.7349 | loss_f: 0.3506
2026-01-24 17:17:46.211 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 27 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:19:00.748 | INFO     | __main__:on_train_epoch_end:418 - Epoch 28 训练总结 >> loss_c: 1.7380 | loss_f: 0.3440
2026-01-24 17:19:00.765 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 28 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:20:14.146 | INFO     | __main__:on_train_epoch_end:418 - Epoch 29 训练总结 >> loss_c: 1.7660 | loss_f: 0.3595
2026-01-24 17:20:14.163 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 29 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:21:28.072 | INFO     | __main__:on_train_epoch_end:418 - Epoch 30 训练总结 >> loss_c: 1.7247 | loss_f: 0.3527
2026-01-24 17:21:29.101 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=1313, Spatial Binning后=311
2026-01-24 17:21:29.104 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=145/311, H_est是否单位矩阵=False
2026-01-24 17:21:29.106 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=178, Spatial Binning后=157
2026-01-24 17:21:29.138 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=16/157, H_est是否单位矩阵=False
2026-01-24 17:21:29.138 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (16), 可能导致配准质量差
2026-01-24 17:21:29.145 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=1314, Spatial Binning后=304
2026-01-24 17:21:29.146 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=210/304, H_est是否单位矩阵=False
2026-01-24 17:21:29.153 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1505, Spatial Binning后=302
2026-01-24 17:21:29.155 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=172/302, H_est是否单位矩阵=False
2026-01-24 17:21:32.540 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=457, Spatial Binning后=178
2026-01-24 17:21:32.544 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=72/178, H_est是否单位矩阵=False
2026-01-24 17:21:32.548 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=872, Spatial Binning后=219
2026-01-24 17:21:32.552 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=91/219, H_est是否单位矩阵=False
2026-01-24 17:21:32.556 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=988, Spatial Binning后=228
2026-01-24 17:21:32.560 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=97/228, H_est是否单位矩阵=False
2026-01-24 17:21:32.565 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1067, Spatial Binning后=271
2026-01-24 17:21:32.566 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=154/271, H_est是否单位矩阵=False
2026-01-24 17:21:35.315 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=152, Spatial Binning后=125
2026-01-24 17:21:35.346 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=18/125, H_est是否单位矩阵=False
2026-01-24 17:21:35.347 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (18), 可能导致配准质量差
2026-01-24 17:21:35.351 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=938, Spatial Binning后=270
2026-01-24 17:21:35.353 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=139/270, H_est是否单位矩阵=False
2026-01-24 17:21:35.356 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=601, Spatial Binning后=227
2026-01-24 17:21:35.358 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=120/227, H_est是否单位矩阵=False
2026-01-24 17:21:35.361 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=694, Spatial Binning后=236
2026-01-24 17:21:35.363 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=139/236, H_est是否单位矩阵=False
2026-01-24 17:21:38.761 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=18, Spatial Binning后=18
2026-01-24 17:21:38.769 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=6/18, H_est是否单位矩阵=False
2026-01-24 17:21:38.769 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-24 17:21:38.770 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=17, Spatial Binning后=17
2026-01-24 17:21:38.772 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=9/17, H_est是否单位矩阵=False
2026-01-24 17:21:38.772 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:21:38.773 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=60, Spatial Binning后=57
2026-01-24 17:21:38.774 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=38/57, H_est是否单位矩阵=False
2026-01-24 17:21:38.775 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=23, Spatial Binning后=23
2026-01-24 17:21:38.795 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=6/23, H_est是否单位矩阵=False
2026-01-24 17:21:38.795 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-24 17:21:40.318 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=7, Spatial Binning后=7
2026-01-24 17:21:40.320 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/7, H_est是否单位矩阵=False
2026-01-24 17:21:40.320 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 17:21:40.322 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=46, Spatial Binning后=46
2026-01-24 17:21:40.353 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=12/46, H_est是否单位矩阵=False
2026-01-24 17:21:40.354 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:21:40.356 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=40, Spatial Binning后=40
2026-01-24 17:21:40.417 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=8/40, H_est是否单位矩阵=False
2026-01-24 17:21:40.418 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:21:40.420 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (2 < 4)
2026-01-24 17:21:40.784 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 17:21:41.360 | WARNING  | __main__:_save_batch_results:526 - 样本 054_01_vs_054_02: H_est 是单位矩阵
2026-01-24 17:21:41.707 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=33, Spatial Binning后=33
2026-01-24 17:21:41.722 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=9/33, H_est是否单位矩阵=False
2026-01-24 17:21:41.723 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:21:41.724 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=65, Spatial Binning后=65
2026-01-24 17:21:41.735 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=19/65, H_est是否单位矩阵=False
2026-01-24 17:21:41.735 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (19), 可能导致配准质量差
2026-01-24 17:21:41.736 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=23, Spatial Binning后=23
2026-01-24 17:21:41.739 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=10/23, H_est是否单位矩阵=False
2026-01-24 17:21:41.739 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:21:41.740 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=25, Spatial Binning后=25
2026-01-24 17:21:41.741 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=16/25, H_est是否单位矩阵=False
2026-01-24 17:21:41.741 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (16), 可能导致配准质量差
2026-01-24 17:21:43.017 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=67, Spatial Binning后=53
2026-01-24 17:21:43.021 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=26/53, H_est是否单位矩阵=False
2026-01-24 17:21:43.021 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (26), 可能导致配准质量差
2026-01-24 17:21:43.022 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=43, Spatial Binning后=43
2026-01-24 17:21:43.056 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=10/43, H_est是否单位矩阵=False
2026-01-24 17:21:43.056 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:21:43.057 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=41, Spatial Binning后=41
2026-01-24 17:21:43.089 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=7/41, H_est是否单位矩阵=False
2026-01-24 17:21:43.089 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:21:43.090 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=35, Spatial Binning后=35
2026-01-24 17:21:43.097 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=12/35, H_est是否单位矩阵=False
2026-01-24 17:21:43.097 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:21:44.457 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=8, Spatial Binning后=8
2026-01-24 17:21:44.459 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/8, H_est是否单位矩阵=False
2026-01-24 17:21:44.459 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 17:21:44.460 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=9, Spatial Binning后=9
2026-01-24 17:21:44.462 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/9, H_est是否单位矩阵=False
2026-01-24 17:21:44.462 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 17:21:44.465 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=447, Spatial Binning后=244
2026-01-24 17:21:44.470 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=104/244, H_est是否单位矩阵=False
2026-01-24 17:21:44.471 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (3 < 4)
2026-01-24 17:21:44.879 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 17:21:45.576 | WARNING  | __main__:_save_batch_results:526 - 样本 058_01_vs_058_02: H_est 是单位矩阵
2026-01-24 17:21:45.807 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 17:21:49.448 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 17:21:53.463 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 30 验证总结（真实数据） >> mse_real: 0.0265 | auc@5: 0.1725 | auc@10: 0.2891 | auc@20: 0.3529 | loss_c: 3.4339 | loss_f: 1.0000 | loss: 3.4339
2026-01-24 17:21:54.661 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 30 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:23:09.826 | INFO     | __main__:on_train_epoch_end:418 - Epoch 31 训练总结 >> loss_c: 1.7208 | loss_f: 0.3471
2026-01-24 17:23:09.844 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 31 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:24:23.215 | INFO     | __main__:on_train_epoch_end:418 - Epoch 32 训练总结 >> loss_c: 1.6343 | loss_f: 0.3373
2026-01-24 17:24:23.233 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 32 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:25:38.627 | INFO     | __main__:on_train_epoch_end:418 - Epoch 33 训练总结 >> loss_c: 1.6701 | loss_f: 0.3368
2026-01-24 17:25:38.644 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 33 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:26:52.665 | INFO     | __main__:on_train_epoch_end:418 - Epoch 34 训练总结 >> loss_c: 1.6607 | loss_f: 0.3482
2026-01-24 17:26:52.684 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 34 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:28:06.203 | INFO     | __main__:on_train_epoch_end:418 - Epoch 35 训练总结 >> loss_c: 1.6344 | loss_f: 0.3388
2026-01-24 17:28:07.241 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=1727, Spatial Binning后=320
2026-01-24 17:28:07.245 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=157/320, H_est是否单位矩阵=False
2026-01-24 17:28:07.247 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=257, Spatial Binning后=216
2026-01-24 17:28:07.279 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=8/216, H_est是否单位矩阵=False
2026-01-24 17:28:07.280 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:28:07.286 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=1390, Spatial Binning后=304
2026-01-24 17:28:07.288 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=167/304, H_est是否单位矩阵=False
2026-01-24 17:28:07.297 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1917, Spatial Binning后=320
2026-01-24 17:28:07.298 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=185/320, H_est是否单位矩阵=False
2026-01-24 17:28:11.286 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=605, Spatial Binning后=175
2026-01-24 17:28:11.290 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=74/175, H_est是否单位矩阵=False
2026-01-24 17:28:11.297 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=1048, Spatial Binning后=237
2026-01-24 17:28:11.306 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=90/237, H_est是否单位矩阵=False
2026-01-24 17:28:11.313 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=1161, Spatial Binning后=234
2026-01-24 17:28:11.315 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=143/234, H_est是否单位矩阵=False
2026-01-24 17:28:11.323 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1367, Spatial Binning后=282
2026-01-24 17:28:11.327 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=127/282, H_est是否单位矩阵=False
2026-01-24 17:28:14.560 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=169, Spatial Binning后=141
2026-01-24 17:28:14.595 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=11/141, H_est是否单位矩阵=False
2026-01-24 17:28:14.596 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 17:28:14.602 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=1248, Spatial Binning后=294
2026-01-24 17:28:14.605 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=135/294, H_est是否单位矩阵=False
2026-01-24 17:28:14.609 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=861, Spatial Binning后=242
2026-01-24 17:28:14.611 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=143/242, H_est是否单位矩阵=False
2026-01-24 17:28:14.616 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=907, Spatial Binning后=248
2026-01-24 17:28:14.618 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=138/248, H_est是否单位矩阵=False
2026-01-24 17:28:18.532 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=99, Spatial Binning后=99
2026-01-24 17:28:18.574 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=14/99, H_est是否单位矩阵=False
2026-01-24 17:28:18.574 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (14), 可能导致配准质量差
2026-01-24 17:28:18.575 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=43, Spatial Binning后=43
2026-01-24 17:28:18.576 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=29/43, H_est是否单位矩阵=False
2026-01-24 17:28:18.577 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (29), 可能导致配准质量差
2026-01-24 17:28:18.578 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=22, Spatial Binning后=22
2026-01-24 17:28:18.580 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=12/22, H_est是否单位矩阵=False
2026-01-24 17:28:18.580 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:28:18.581 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=29, Spatial Binning后=29
2026-01-24 17:28:18.602 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=8/29, H_est是否单位矩阵=False
2026-01-24 17:28:18.602 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:28:20.129 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=11, Spatial Binning后=11
2026-01-24 17:28:20.132 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/11, H_est是否单位矩阵=False
2026-01-24 17:28:20.133 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 17:28:20.134 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=32, Spatial Binning后=32
2026-01-24 17:28:20.166 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=7/32, H_est是否单位矩阵=False
2026-01-24 17:28:20.166 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:28:20.167 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=20, Spatial Binning后=20
2026-01-24 17:28:20.189 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/20, H_est是否单位矩阵=False
2026-01-24 17:28:20.189 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 17:28:20.190 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=41, Spatial Binning后=41
2026-01-24 17:28:20.221 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=9/41, H_est是否单位矩阵=False
2026-01-24 17:28:20.222 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:28:21.676 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=52, Spatial Binning后=52
2026-01-24 17:28:21.711 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=12/52, H_est是否单位矩阵=False
2026-01-24 17:28:21.711 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:28:21.714 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=85, Spatial Binning后=85
2026-01-24 17:28:21.717 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=40/85, H_est是否单位矩阵=False
2026-01-24 17:28:21.718 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=114, Spatial Binning后=93
2026-01-24 17:28:21.723 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=35/93, H_est是否单位矩阵=False
2026-01-24 17:28:21.724 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=53, Spatial Binning后=53
2026-01-24 17:28:21.725 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=34/53, H_est是否单位矩阵=False
2026-01-24 17:28:23.169 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=60, Spatial Binning后=60
2026-01-24 17:28:23.182 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=18/60, H_est是否单位矩阵=False
2026-01-24 17:28:23.182 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (18), 可能导致配准质量差
2026-01-24 17:28:23.183 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=36, Spatial Binning后=36
2026-01-24 17:28:23.205 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=9/36, H_est是否单位矩阵=False
2026-01-24 17:28:23.205 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (9), 可能导致配准质量差
